;NOME_IES_BOLSA;COD_CURSO;NOME_CURSO_BOLSA;BOLSAS;TODA
9055;universidade paulista;120862;petróleo e gás;10;78,7
9056;universidade paulista;120866;petróleo e gás;10;100
9057;universidade paulista;1177854;petróleo e gás;10;74,5
9058;universidade paulista;65690;processos gerenciais;211;70,1
9059;universidade paulista;65708;processos gerenciais;211;37,3
9060;universidade paulista;67365;processos gerenciais;211;100
9061;universidade paulista;67373;processos gerenciais;211;46,7
9062;universidade paulista;75544;processos gerenciais;211;100
9063;universidade paulista;76831;processos gerenciais;211;50
9064;universidade paulista;76977;processos gerenciais;211;61,1
9065;universidade paulista;77086;processos gerenciais;211;90
9066;universidade paulista;77118;processos gerenciais;211;43,9
9067;universidade paulista;92568;processos gerenciais;211;45,7
9068;universidade paulista;92584;processos gerenciais;211;100
9069;universidade paulista;100315;processos gerenciais;211;78,3
9070;universidade paulista;120838;processos gerenciais;211;52
9071;universidade paulista;5000455;processos gerenciais;211;53,2
9072;universidade paulista;75309;produção audiovisual;19;60,9
9073;universidade paulista;75382;produção audiovisual;19;79,9
9074;universidade paulista;75388;produção audiovisual;19;100
9075;universidade paulista;77274;produção audiovisual;19;100
9076;universidade paulista;77364;produção audiovisual;19;64,2
9077;universidade paulista;77406;produção audiovisual;19;60
9078;universidade paulista;123532;produção audiovisual;19;100
9079;universidade paulista;1180784;produção audiovisual;19;0
9080;universidade paulista;5000453;produção audiovisual;19;76,6
9081;universidade paulista;67329;produção multimídia;4;54,5
9082;universidade paulista;67395;produção multimídia;4;100
9083;universidade paulista;75392;produção multimídia;4;64,3
9084;universidade paulista;77357;produção multimídia;4;100
9085;universidade paulista;1156752;produção multimídia;4;62,5
9086;universidade paulista;18695;propaganda e marketing;71;79,6
9087;universidade paulista;18696;propaganda e marketing;71;65,8
9088;universidade paulista;18828;propaganda e marketing;71;65,4
9089;universidade paulista;18835;propaganda e marketing;71;78,9
9090;universidade paulista;18842;propaganda e marketing;71;63,2
9091;universidade paulista;19527;propaganda e marketing;71;60
9092;universidade paulista;19529;propaganda e marketing;71;78,6
9093;universidade paulista;19535;propaganda e marketing;71;74,3
9094;universidade paulista;19543;propaganda e marketing;71;77,4
9095;universidade paulista;43491;propaganda e marketing;71;91,3
9096;universidade paulista;43649;propaganda e marketing;71;100
9097;universidade paulista;50580;propaganda e marketing;71;100
9098;universidade paulista;69785;propaganda e marketing;71;60
9099;universidade paulista;69802;propaganda e marketing;71;91,7
9100;universidade paulista;75069;propaganda e marketing;71;73,2
9101;universidade paulista;77260;propaganda e marketing;71;66,7
9102;universidade paulista;77596;propaganda e marketing;71;100
9103;universidade paulista;122562;propaganda e marketing;71;90,3
9104;universidade paulista;7290;psicologia;634;63,9
9105;universidade paulista;7306;psicologia;634;64,2
9106;universidade paulista;17288;psicologia;634;57
9107;universidade paulista;18772;psicologia;634;70,1
9108;universidade paulista;18773;psicologia;634;63,3
9109;universidade paulista;18774;psicologia;634;61,3
9110;universidade paulista;18829;psicologia;634;54
9111;universidade paulista;18836;psicologia;634;71,4
9112;universidade paulista;18843;psicologia;634;68,5
9113;universidade paulista;19526;psicologia;634;69,1
9114;universidade paulista;19537;psicologia;634;66,1
9115;universidade paulista;19545;psicologia;634;71,3
9116;universidade paulista;38820;psicologia;634;70,2
9117;universidade paulista;38841;psicologia;634;65
9118;universidade paulista;43631;psicologia;634;68,4
9119;universidade paulista;43653;psicologia;634;68,7
9120;universidade paulista;43672;psicologia;634;93,1
9121;universidade paulista;50584;psicologia;634;74,4
9122;universidade paulista;50596;psicologia;634;51,7
9123;universidade paulista;50611;psicologia;634;67,2
9124;universidade paulista;51382;psicologia;634;83,3
9125;universidade paulista;69804;psicologia;634;67,1
9126;universidade paulista;69861;psicologia;634;65,9
9127;universidade paulista;75082;psicologia;634;68,6
9128;universidade paulista;75138;psicologia;634;78,7
9129;universidade paulista;19511;publicidade e propaganda;10;100
9130;universidade paulista;99136;radiologia;26;100
9131;universidade paulista;99142;radiologia;26;86,7
9132;universidade paulista;99156;radiologia;26;55,6
9133;universidade paulista;99164;radiologia;26;56,4
9134;universidade paulista;99168;radiologia;26;75
9135;universidade paulista;99170;radiologia;26;67,7
9136;universidade paulista;115754;radiologia;26;81,8
9137;universidade paulista;5000459;radiologia;26;74,5
9138;universidade paulista;65618;redes de computadores;48;78,5
9139;universidade paulista;65663;redes de computadores;48;100
9140;universidade paulista;65665;redes de computadores;48;75
9141;universidade paulista;65675;redes de computadores;48;74,1
9142;universidade paulista;65701;redes de computadores;48;100
9143;universidade paulista;65737;redes de computadores;48;93,8
9144;universidade paulista;65740;redes de computadores;48;86,7
9145;universidade paulista;67345;redes de computadores;48;67,9
9146;universidade paulista;75276;redes de computadores;48;74,5
9147;universidade paulista;75284;redes de computadores;48;66,7
9148;universidade paulista;76951;redes de computadores;48;56,2
9149;universidade paulista;77150;redes de computadores;48;60
9150;universidade paulista;99124;redes de computadores;48;69,1
9151;universidade paulista;99128;redes de computadores;48;84,1
9152;universidade paulista;123586;redes de computadores;48;79,6
9153;universidade paulista;123606;redes de computadores;48;85,7
9154;universidade paulista;77700;relações internacionais;7;75
9155;universidade paulista;87432;relações internacionais;7;72,6
9156;universidade paulista;7281;secretariado executivo;37;58,9
9157;universidade paulista;76847;secretariado executivo;37;56,4
9158;universidade paulista;77015;secretariado executivo;37;53,2
9159;universidade paulista;77076;secretariado executivo;37;52,1
9160;universidade paulista;115526;secretariado executivo;37;73,4
9161;universidade paulista;115530;secretariado executivo;37;59,7
9162;universidade paulista;112654;segurança privada;11;60
9163;universidade paulista;120842;segurança privada;11;58,6
9164;universidade paulista;120844;segurança privada;11;53,7
9165;universidade paulista;5000450;segurança privada;11;100
9166;universidade paulista;5000451;segurança privada;11;56,6
9167;universidade paulista;115756;serviço social;27;52
9168;universidade paulista;115780;serviço social;27;55,8
9169;universidade paulista;115786;serviço social;27;48,3
9170;universidade paulista;121093;serviço social;27;77,9
9171;universidade paulista;123602;serviço social;27;45,3
9172;universidade paulista;5000446;serviço social;27;72,8
9173;universidade paulista;7301;sistemas de informação;42;79,3
9174;universidade paulista;19538;sistemas de informação;42;77,3
9175;universidade paulista;19556;sistemas de informação;42;82,6
9176;universidade paulista;38854;sistemas de informação;42;73,5
9177;universidade paulista;43485;sistemas de informação;42;84,2
9178;universidade paulista;69853;sistemas de informação;42;73,5
9179;universidade paulista;75266;sistemas de informação;42;93,3
9180;universidade paulista;121912;sistemas de informação;42;75,2
9181;universidade paulista;18776;turismo;35;58,9
9182;universidade paulista;18837;turismo;35;53,8
9183;universidade paulista;18844;turismo;35;63,8
9184;universidade paulista;19536;turismo;35;100
9185;universidade paulista;38846;turismo;35;69,9
9186;universidade paulista;50598;turismo;35;63,6
9187;universidade paulista;66543;turismo;35;57
9188;universidade paulista;69865;turismo;35;71,7
9189;universidade paulista;75175;turismo;35;71,6
9190;universidade pitágoras unopar;6987;administração;688;47,2
9191;universidade pitágoras unopar;6994;administração;688;51,6
9192;universidade pitágoras unopar;57532;administração;688;94,9
9193;universidade pitágoras unopar;97980;administração;688;43,6
9194;universidade pitágoras unopar;97313;análise e desenvolvimento de sistemas;131;56,9
9195;universidade pitágoras unopar;97315;análise e desenvolvimento de sistemas;131;53,2
9196;universidade pitágoras unopar;111090;análise e desenvolvimento de sistemas;131;54,2
9197;universidade pitágoras unopar;55300;artes visuais;16;43,5
9198;universidade pitágoras unopar;89412;automação industrial;4;51
9199;universidade pitágoras unopar;38829;ciências aeronáuticas;2;22,6
9200;universidade pitágoras unopar;6997;ciências contábeis;287;35,6
9201;universidade pitágoras unopar;97982;ciências contábeis;287;40,6
9202;universidade pitágoras unopar;29957;desenho industrial;4;46,2
9203;universidade pitágoras unopar;110980;design de interiores;10;58,2
9204;universidade pitágoras unopar;19224;direito;43;48,1
9205;universidade pitágoras unopar;19231;direito;43;45,3
9206;universidade pitágoras unopar;73245;direito;43;42,4
9207;universidade pitágoras unopar;6980;educação física;45;19,8
9208;universidade pitágoras unopar;6993;educação física;45;32,4
9209;universidade pitágoras unopar;89474;educação física;45;37,9
9210;universidade pitágoras unopar;89476;educação física;45;49
9211;universidade pitágoras unopar;19223;enfermagem;13;46,5
9212;universidade pitágoras unopar;19586;enfermagem;13;40,8
9213;universidade pitágoras unopar;38809;engenharia da computação;3;59,6
9214;universidade pitágoras unopar;38800;engenharia elétrica;10;54,1
9215;universidade pitágoras unopar;38083;farmácia;4;32,3
9216;universidade pitágoras unopar;92699;farmácia;4;28
9217;universidade pitágoras unopar;19227;fisioterapia;6;47,5
9218;universidade pitágoras unopar;120491;fisioterapia;6;100
9219;universidade pitágoras unopar;111094;gestão ambiental;425;38
9220;universidade pitágoras unopar;1114746;gestão ambiental;425;23,3
9221;universidade pitágoras unopar;97992;gestão de recursos humanos;346;31,3
9222;universidade pitágoras unopar;97986;história;85;36,5
9223;universidade pitágoras unopar;89379;letras - português;47;34,6
9224;universidade pitágoras unopar;97329;marketing;40;45
9225;universidade pitágoras unopar;55454;marketing e propaganda;9;49,2
9226;universidade pitágoras unopar;18127;medicina veterinária;5;37,9
9227;universidade pitágoras unopar;38787;odontologia;3;19,5
9228;universidade pitágoras unopar;19225;pedagogia;1523;29,5
9229;universidade pitágoras unopar;19234;pedagogia;1523;35,9
9230;universidade pitágoras unopar;89380;pedagogia;1523;29,3
9231;universidade pitágoras unopar;97327;processos gerenciais;236;33,6
9232;universidade pitágoras unopar;19222;publicidade e propaganda;1;43,2
9233;universidade pitágoras unopar;39261;química;11;7,7
9234;universidade pitágoras unopar;42143;química;11;98,4
9235;universidade pitágoras unopar;89414;química;11;9,1
9236;universidade pitágoras unopar;89416;química;11;87,3
9237;universidade pitágoras unopar;97990;serviço social;551;40
9238;universidade pitágoras unopar;19232;turismo e hotelaria;4;25
9239;universidade positivo;40027;administração;15;94,9
9240;universidade positivo;120070;administração;15;37,2
9241;universidade positivo;120479;análise e desenvolvimento de sistemas;6;63,1
9242;universidade positivo;21581;arquitetura e urbanismo;17;60,7
9243;universidade positivo;320326;ciências biológicas;4;56,5
9244;universidade positivo;18118;ciências contábeis;4;63,3
9245;universidade positivo;20322;ciências econômicas;4;59,1
9246;universidade positivo;39956;comunicação social - publicidade e propaganda;26;57,2
9247;universidade positivo;101717;comércio exterior;14;66,7
9248;universidade positivo;107306;design;12;77,6
9249;universidade positivo;107308;design;12;73,2
9250;universidade positivo;1139693;design;12;59,2
9251;universidade positivo;21584;direito;47;56,6
9252;universidade positivo;320325;educação física;5;56,4
9253;universidade positivo;119918;enfermagem;4;50
9254;universidade positivo;20327;engenharia civil;13;68,9
9255;universidade positivo;20328;engenharia de computação;9;77
